Link,Image_Link,Category_Type,Description,Materials,Size,Measurements,Price,Brand
"https://www.thredup.com/product/women-polyester-kasper-grey-blazer/56483491?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/166463603/retina.jpg,Outerwear,"['Dry clean only', 'Classic', 'Jacket', 'Striped print', 'Grey and Brown']","75% Polyester, 23% Viscose, 2% Spandex",Size 2 ,Detailed measurements are not available for this item.,2.99,Kasper
"https://www.thredup.com/product/women-rayon-inc-international-concepts-brown-blazer/53294206?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/156318108/retina.jpg,Outerwear,"['Classic', 'Jacket', 'Striped print', 'Brown']","98% Rayon, 2% Acetate",Size 2 ,Detailed measurements are not available for this item.,2.99,INC International Concepts
"https://www.thredup.com/product/women-ann-taylor-teal-jacket/50112988?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/146697591/retina.jpg,Outerwear,"['Ruched detail', 'Jacket', 'Solid', 'Teal']",No Fabric Content,Size XS ,Detailed measurements are not available for this item.,3.99,Ann Taylor
"https://www.thredup.com/product/women-linen-talbots-yellow-jacket/50067477?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/146511984/retina.jpg,Outerwear,"['Embellished details', 'Sequins & rhinestones', 'Jacket', 'Solid', 'Yellow']","53% Linen, 47% Cotton",Size 2 ,Detailed measurements are not available for this item.,3.99,Talbots
"https://www.thredup.com/product/women-rayon-nine-west-black-blazer/75765078?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/226692247/retina.jpg,Outerwear,"['Classic', 'Jacket', 'Black']","45% Rayon, 36% Polyester, 19% Cotton",Size 0 ,Detailed measurements are not available for this item.,4.99,Nine West
"https://www.thredup.com/product/women-linen-tahari-by-asl-green-jacket/75679325?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/226421208/retina.jpg,Outerwear,"['Jacket', 'Green']","55% Linen, 45% Rayon",Size 2 ,Detailed measurements are not available for this item.,4.99,Tahari by ASL
"https://www.thredup.com/product/women-polyester-liz-claiborne-tan-jacket/71199160?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/213222122/retina.jpg,Outerwear,"['Dry clean only', 'Jacket', 'Tan']",100% Polyester,Size 2 ,Detailed measurements are not available for this item.,4.99,Liz Claiborne
"https://www.thredup.com/product/women-viscose-talbots-pink-blazer/70221206?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/210150352/retina.jpg,Outerwear,"['Classic', 'Jacket', 'Solid', 'Pink']","85% Viscose, 15% Linen",Size 2 ,Detailed measurements are not available for this item.,4.99,Talbots
"https://www.thredup.com/product/women-acetate-dd-collection-black-jacket/70220686?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/165175982/retina.jpg,Outerwear,"['Work', 'Jacket', 'Black and Gray']","67% Acetate, 27% Nylon, 6% Spandex",Size 2 ,Detailed measurements are not available for this item.,4.99,DD Collection
"https://www.thredup.com/product/women-polyester-ann-taylor-loft-pink-jacket/56900757?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/167814555/retina.jpg,Outerwear,"['Ruched detail', 'Coat', 'Solid', 'Pink']","71% Polyester, 26% Rayon, 3% Spandex",Size 2 ,Detailed measurements are not available for this item.,5.99,Ann Taylor LOFT
"https://www.thredup.com/product/women-polyester-ann-taylor-loft-brown-jacket/63971840?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/190691242/retina.jpg,Outerwear,"['Classic', 'Jacket', 'Solid', 'Brown and Black']","66% Polyester, 32% Rayon, 2% Spandex",Size 2 ,Detailed measurements are not available for this item.,6.99,Ann Taylor LOFT
"https://www.thredup.com/product/women-cotton-ann-taylor-blue-blazer/63730730?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/189842144/retina.jpg,Outerwear,"['Dry clean only', 'Classic', 'Jacket', 'Solid', 'Blue']","57% Cotton, 29% Rayon, 13% Polyester, 1% Spandex",Size 2 ,Detailed measurements are not available for this item.,6.99,Ann Taylor
"https://www.thredup.com/product/women-cotton-ann-taylor-loft-blue-jacket/63716293?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/189842138/retina.jpg,Outerwear,"['Dry clean only', 'Classic', 'Jacket', 'Striped print', 'Blue']","70% Cotton, 26% Rayon, 4% Other",Size 0 ,Detailed measurements are not available for this item.,6.99,Ann Taylor LOFT
"https://www.thredup.com/product/women-polyester-caslon-tan-blazer/63488845?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/189085869/retina.jpg,Outerwear,"['Dry clean only', 'Classic', 'Jacket', 'Striped print', 'Tan']","69% Polyester, 27% Viscose, 4% Elastane",Size 2 ,Detailed measurements are not available for this item.,6.99,Caslon
"https://www.thredup.com/product/women-polyester-ann-taylor-factory-black-jacket/63480777?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/189014605/retina.jpg,Outerwear,"['Jacket', 'Solid', 'Black']","64% Polyester, 34% Rayon, 2% Spandex",Size 0 ,Detailed measurements are not available for this item.,6.99,Ann Taylor Factory
"https://www.thredup.com/product/women-polyester-ann-taylor-black-blazer/63379857?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/163754109/retina.jpg,Outerwear,"['Classic', 'Jacket', 'Black']",100% Polyester,Size 2 ,Detailed measurements are not available for this item.,6.99,Ann Taylor
"https://www.thredup.com/product/women-cotton-ann-taylor-loft-tan-blazer/63331155?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/188528463/retina.jpg,Outerwear,"['Work', 'Jacket', 'Solid', 'Tan']","60% Cotton, 40% Rayon",Size 2 ,Detailed measurements are not available for this item.,6.99,Ann Taylor LOFT
"https://www.thredup.com/product/women-triacetate-ann-taylor-black-blazer/63235658?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/188295847/retina.jpg,Outerwear,"['Classic', 'Jacket', 'Solid', 'Black']","71% Triacetate, 29% Polyester",Size 2 ,Detailed measurements are not available for this item.,6.99,Ann Taylor
"https://www.thredup.com/product/women-ann-taylor-brown-blazer/62898686?sizing_id=765,756,774",https://cf-assets-thredup.thredup.com/assets/187250358/retina.jpg,Outerwear,"['Classic', 'Jacket', 'Striped print', 'Brown']",No Fabric Content,Size 0 ,Detailed measurements are not available for this item.,6.99,Ann Taylor
